"MobileOrInternet"	"Time"	"Canada"	"Denmark"	"Finland"	"Netherland"	"Sweden"	"Afghanistan"	"Yemen"	"Guinea"	"Rwanda"	"Benin"
1	1	38	58	78	58	59	18	24	19	17	38
1	2	42	61	67	62	64	31	30	44	37	41
2	1	40	44	43	45	45	2	6	1	4	2
2	2	45	49	44	45	45	5	12	5	10	6
